player,team,position,season,games_played,minutes,points,rebounds,assists,steals,blocks,fg_pct,three_pct,ft_pct,usage_rate,win_shares
Xavier Tillman Sr.,2TM,PF,2024,54.0,18.0,5.3,3.9,1.4,0.9,0.8,0.434,0.247,0.44,14.8,1.4
Xavier Tillman Sr.,MEM,C,2024,34.0,20.6,6.0,4.6,1.7,1.2,1.0,0.408,0.226,0.419,16.0,0.6
Xavier Tillman Sr.,BOS,PF,2024,20.0,13.7,4.0,2.7,1.0,0.5,0.5,0.515,0.286,0.571,11.8,0.8
Nicolas Batum,2TM,PF,2024,60.0,25.5,5.3,4.1,2.1,0.8,0.6,0.453,0.395,0.714,8.6,3.3
Nicolas Batum,LAC,PF,2024,3.0,18.0,2.7,2.3,1.7,1.0,1.3,0.375,0.286,0.0,7.3,0.1
Nicolas Batum,PHI,PF,2024,57.0,25.9,5.5,4.2,2.2,0.8,0.6,0.456,0.399,0.714,8.7,3.2
Luke Kornet,BOS,C,2024,63.0,15.6,5.3,4.1,1.1,0.4,1.0,0.7,1.0,0.907,11.0,5.1
Davion Mitchell,SAC,PG,2024,72.0,15.3,5.3,1.3,1.9,0.2,0.0,0.452,0.361,0.714,14.9,1.3
Mason Plumlee,LAC,C,2024,46.0,14.7,5.3,5.1,1.2,0.3,0.4,0.569,0.0,0.707,15.1,2.0
Stanley Umude,DET,SG,2024,24.0,12.8,5.3,2.1,0.5,0.3,0.3,0.44,0.453,0.906,15.6,0.5
Aleksej Pokusevski,2TM,PF,2024,28.0,14.5,5.2,3.2,1.3,0.5,0.5,0.405,0.327,0.732,17.2,0.4
Aleksej Pokusevski,OKC,PF,2024,10.0,6.0,1.2,1.0,0.5,0.1,0.1,0.25,0.182,0.5,15.0,-0.1
Aleksej Pokusevski,CHO,PF,2024,18.0,19.2,7.4,4.4,1.7,0.8,0.7,0.429,0.364,0.757,17.6,0.5
Bol Bol,PHO,PF,2024,43.0,10.9,5.2,3.2,0.4,0.2,0.6,0.616,0.423,0.789,16.5,1.6
Brandon Boston Jr.,LAC,SF,2024,32.0,10.8,5.2,1.6,0.4,0.3,0.3,0.404,0.269,0.697,25.4,-0.3
Jarred Vanderbilt,LAL,PF,2024,29.0,20.0,5.2,4.8,1.2,1.2,0.2,0.518,0.296,0.667,11.7,1.1
Seth Curry,2TM,SG,2024,44.0,14.0,5.1,1.5,1.0,0.5,0.1,0.392,0.352,0.903,16.8,0.5
Seth Curry,DAL,SG,2024,36.0,12.7,4.3,1.4,0.8,0.5,0.1,0.372,0.363,0.895,15.9,0.3
Seth Curry,CHO,SG,2024,8.0,19.9,9.0,2.0,1.8,0.6,0.4,0.441,0.321,0.917,19.3,0.2
Drew Eubanks,PHO,C,2024,75.0,15.6,5.1,4.3,0.8,0.4,0.8,0.601,1.0,0.774,13.2,3.1
Bryce McGowens,CHO,SG,2024,59.0,14.9,5.1,1.7,0.9,0.4,0.2,0.439,0.333,0.776,14.9,0.6
Richaun Holmes,2TM,C,2024,40.0,13.9,5.0,4.6,0.6,0.3,0.5,0.558,0.333,0.723,14.7,1.3
Richaun Holmes,DAL,C,2024,23.0,10.3,3.4,3.4,0.7,0.1,0.4,0.559,0.0,0.571,14.5,0.6
Richaun Holmes,WAS,PF,2024,17.0,18.7,7.1,6.1,0.6,0.5,0.6,0.557,0.333,0.846,14.8,0.7
Monte Morris,2TM,PG,2024,33.0,14.4,5.0,1.7,2.1,0.6,0.3,0.405,0.386,0.684,15.5,1.2
Monte Morris,DET,PG,2024,6.0,11.3,4.5,2.0,1.3,0.2,0.2,0.364,0.182,0.5,22.5,-0.1
Monte Morris,MIN,PG,2024,27.0,15.1,5.1,1.7,2.3,0.7,0.3,0.417,0.424,0.706,14.3,1.3
Goga Bitadze,ORL,C,2024,62.0,15.4,5.0,4.6,1.3,0.5,1.2,0.603,0.143,0.655,13.3,3.7
Jevon Carter,CHI,PG,2024,72.0,13.9,5.0,0.8,1.3,0.5,0.2,0.378,0.329,0.571,17.7,0.2
Devonte' Graham,SAS,PG,2024,23.0,13.6,5.0,1.6,2.1,0.4,0.1,0.352,0.301,0.813,17.8,0.1
Isaiah Livers,DET,PF,2024,23.0,20.4,5.0,2.1,1.1,0.6,0.2,0.345,0.286,0.667,12.7,-0.1
Kobi Simmons,TOR,PG,2024,4.0,16.8,5.0,1.8,3.0,1.5,0.5,0.429,0.25,0.0,14.0,0.1
D.J. Wilson,PHI,PF,2024,2.0,7.5,5.0,1.0,1.0,0.0,1.0,0.667,1.0,0.0,17.3,0.1
Jalen Wilson,BRK,PF,2024,43.0,15.4,5.0,3.0,1.0,0.3,0.1,0.425,0.324,0.826,14.3,1.1
Jock Landale,HOU,C,2024,56.0,13.6,4.9,3.1,1.2,0.4,0.6,0.515,0.25,0.8,14.8,2.3
Garrison Mathews,ATL,SG,2024,66.0,15.0,4.9,1.4,0.6,0.3,0.1,0.456,0.44,0.81,11.1,1.6
Jared Rhoden,DET,SG,2024,17.0,14.4,4.9,1.9,0.8,0.2,0.8,0.5,0.387,0.625,13.3,0.3
Kobe Bufkin,ATL,SG,2024,17.0,11.5,4.8,1.9,1.6,0.4,0.3,0.37,0.225,0.5,22.4,-0.1
DeJon Jarreau,MEM,SG,2024,9.0,16.7,4.8,4.9,2.9,0.7,0.2,0.34,0.308,0.455,18.3,0.0
Eugene Omoruyi,WAS,SF,2024,43.0,9.1,4.8,2.0,0.8,0.6,0.1,0.485,0.283,0.653,22.5,0.6
Kenrich Williams,OKC,PF,2024,69.0,14.9,4.7,3.0,1.3,0.6,0.1,0.468,0.397,0.5,13.4,2.5
Kenneth Lofton Jr.,3TM,PF,2024,21.0,9.5,4.6,1.8,1.6,0.3,0.2,0.462,0.292,0.654,22.1,0.3
Kenneth Lofton Jr.,MEM,PF,2024,15.0,6.6,2.6,1.0,0.9,0.2,0.2,0.378,0.3,0.533,21.5,0.0
Kenneth Lofton Jr.,PHI,PF,2024,2.0,4.5,1.0,1.5,0.0,0.0,0.0,0.167,0.0,0.0,38.4,-0.1
Kenneth Lofton Jr.,UTA,PF,2024,4.0,22.8,13.8,5.0,4.8,0.8,0.5,0.6,0.333,0.818,21.1,0.4
Anthony Black,ORL,PG,2024,69.0,16.9,4.6,2.0,1.3,0.5,0.3,0.466,0.394,0.613,12.7,1.6
Josh Okogie,PHO,SG,2024,60.0,16.0,4.6,2.6,1.1,0.8,0.4,0.417,0.309,0.745,13.0,2.1
Omer Yurtseven,UTA,C,2024,48.0,11.4,4.6,4.3,0.6,0.2,0.4,0.538,0.208,0.679,17.9,0.7
Shake Milton,3TM,SG,2024,48.0,12.1,4.5,1.6,1.3,0.4,0.1,0.405,0.281,0.816,18.7,0.6
Shake Milton,MIN,SG,2024,38.0,12.9,4.7,1.3,1.3,0.4,0.1,0.4,0.264,0.818,18.7,0.4
Shake Milton,DET,SG,2024,4.0,15.8,6.8,4.5,1.5,0.5,0.3,0.423,0.333,0.667,20.5,0.1
Shake Milton,NYK,SG,2024,6.0,4.5,1.8,1.0,0.7,0.2,0.0,0.444,0.5,1.0,15.8,0.1
Delon Wright,2TM,PG,2024,47.0,15.8,4.5,1.8,2.5,1.1,0.2,0.394,0.368,0.822,12.8,1.7
Delon Wright,WAS,PG,2024,33.0,13.8,4.1,1.8,2.5,1.1,0.2,0.393,0.368,0.828,13.5,0.9
Delon Wright,MIA,PG,2024,14.0,20.4,5.4,1.9,2.6,1.4,0.2,0.394,0.367,0.813,11.9,0.8
A.J. Green,MIL,SG,2024,56.0,11.0,4.5,1.1,0.5,0.2,0.1,0.423,0.408,0.895,15.2,1.1
Kevon Looney,GSW,C,2024,74.0,16.1,4.5,5.7,1.8,0.4,0.4,0.597,0.0,0.675,11.3,4.0
Taze Moore,POR,SG,2024,4.0,10.0,4.5,2.0,1.3,0.5,0.0,0.421,0.143,0.5,24.3,0.0
Julian Strawther,DEN,SF,2024,50.0,10.9,4.5,1.2,0.9,0.3,0.1,0.369,0.297,0.71,20.7,0.2
Bismack Biyombo,2TM,C,2024,40.0,19.8,4.4,5.2,1.3,0.3,0.9,0.565,0.0,0.481,10.7,1.1
Bismack Biyombo,MEM,C,2024,30.0,23.9,5.2,6.4,1.7,0.3,1.1,0.563,0.0,0.478,10.6,1.0
Bismack Biyombo,OKC,C,2024,10.0,7.3,1.8,1.8,0.2,0.1,0.3,0.583,0.0,0.5,11.6,0.1
Robert Covington,2TM,SF,2024,29.0,16.8,4.4,3.3,0.8,1.3,0.6,0.439,0.339,0.846,10.7,1.5
Robert Covington,LAC,PF,2024,3.0,23.0,3.0,2.7,2.3,2.0,0.7,0.333,0.25,0.5,6.3,0.2
Robert Covington,PHI,SF,2024,26.0,16.1,4.5,3.4,0.7,1.3,0.6,0.449,0.354,0.875,11.4,1.3
Patrick Baldwin Jr.,WAS,SF,2024,38.0,13.0,4.4,3.2,0.8,0.5,0.4,0.381,0.32,0.679,15.9,0.2
Mo Bamba,PHI,C,2024,57.0,13.0,4.4,4.2,0.7,0.4,1.1,0.49,0.391,0.68,15.1,2.0
Dominick Barlow,SAS,PF,2024,33.0,12.7,4.4,3.4,1.1,0.4,0.4,0.496,0.333,0.69,14.1,1.1
MarJon Beauchamp,MIL,SF,2024,48.0,12.7,4.4,2.1,0.6,0.3,0.1,0.488,0.4,0.679,14.6,0.7
Joe Ingles,ORL,SF,2024,68.0,17.2,4.4,2.1,3.0,0.6,0.1,0.436,0.435,0.824,11.6,2.6
Maxi Kleber,DAL,C,2024,43.0,20.3,4.4,3.3,1.6,0.4,0.7,0.432,0.348,0.702,9.6,1.4
Jontay Porter,TOR,PF,2024,26.0,13.8,4.4,3.2,2.3,0.8,0.8,0.385,0.333,0.833,15.8,0.7
Lester Quiñones,GSW,SG,2024,37.0,10.6,4.4,1.9,1.0,0.2,0.1,0.397,0.364,0.69,18.3,0.6
Ben Sheppard,IND,SG,2024,57.0,14.3,4.4,1.6,0.9,0.6,0.0,0.393,0.314,0.885,13.2,0.8
Blake Wesley,SAS,SG,2024,61.0,14.4,4.4,1.5,2.7,0.5,0.1,0.474,0.218,0.667,14.7,0.9
Jeff Dowtin Jr.,PHI,PG,2024,12.0,11.8,4.3,1.7,2.3,0.6,0.1,0.556,0.474,0.75,13.0,0.6
Jaxson Hayes,LAL,C,2024,70.0,12.5,4.3,3.0,0.5,0.5,0.4,0.72,0.0,0.622,12.5,2.5
Caleb Houstan,ORL,SF,2024,59.0,13.8,4.3,1.4,0.5,0.3,0.1,0.388,0.373,0.808,12.5,1.5
John Konchar,MEM,SF,2024,55.0,21.3,4.3,4.7,2.0,0.9,0.9,0.423,0.317,0.84,9.7,2.2
Dru Smith,MIA,SG,2024,9.0,14.6,4.3,1.6,1.6,1.0,0.3,0.455,0.412,1.0,13.2,0.3
Thaddeus Young,2TM,PF,2024,33.0,13.3,4.2,3.1,1.7,0.7,0.2,0.602,0.143,0.4,12.6,1.3
Thaddeus Young,TOR,PF,2024,23.0,15.2,5.0,3.3,2.2,0.8,0.1,0.621,0.167,0.417,12.6,1.0
Thaddeus Young,PHO,PF,2024,10.0,8.9,2.3,2.8,0.7,0.5,0.2,0.524,0.0,0.333,12.8,0.3
Jacob Gilyard,2TM,PG,2024,41.0,17.0,4.2,1.1,3.3,0.8,0.1,0.4,0.405,1.0,11.1,1.4
Jacob Gilyard,MEM,PG,2024,37.0,17.7,4.7,1.2,3.5,0.7,0.1,0.417,0.425,1.0,11.4,1.4
Jacob Gilyard,BRK,PG,2024,4.0,11.3,0.0,0.8,1.5,1.5,0.0,0.0,0.0,0.0,6.7,0.0
Armoni Brooks,BRK,PG,2024,10.0,10.4,4.2,1.8,0.5,0.1,0.1,0.326,0.344,0.5,20.8,0.0
Troy Brown Jr.,2TM,SF,2024,59.0,14.0,4.2,2.4,1.0,0.4,0.1,0.372,0.333,0.865,14.3,0.8
Troy Brown Jr.,MIN,SF,2024,37.0,11.1,4.2,1.9,0.9,0.2,0.1,0.441,0.369,0.864,15.7,1.0
Troy Brown Jr.,DET,SF,2024,22.0,19.0,4.2,3.3,1.1,0.7,0.0,0.296,0.281,0.867,12.9,-0.2
Max Christie,LAL,SG,2024,67.0,14.1,4.2,2.1,0.9,0.3,0.3,0.427,0.356,0.783,13.6,0.7
Ashton Hagans,POR,PG,2024,19.0,16.6,4.2,2.4,2.8,0.6,0.5,0.408,0.32,0.824,14.6,0.0
Danuel House Jr.,PHI,SF,2024,34.0,15.0,4.2,1.7,0.8,0.4,0.1,0.448,0.3,0.761,12.2,0.7
Skylar Mays,2TM,PG,2024,38.0,11.4,4.1,1.1,2.2,0.6,0.1,0.396,0.296,0.765,18.4,0.4
Skylar Mays,POR,PG,2024,21.0,17.0,6.3,1.8,3.6,0.7,0.1,0.384,0.286,0.765,19.5,0.3
Skylar Mays,LAL,SG,2024,17.0,4.5,1.3,0.4,0.6,0.4,0.1,0.476,0.4,0.0,12.9,0.1
Sandro Mamukelashvili,SAS,C,2024,46.0,9.8,4.1,3.2,1.1,0.2,0.3,0.471,0.297,0.735,17.7,1.0
Luka Šamanić,UTA,PF,2024,43.0,9.4,4.1,2.4,0.4,0.1,0.2,0.38,0.203,0.786,21.8,-0.2
Jae'Sean Tate,HOU,SF,2024,65.0,15.9,4.1,3.0,1.0,0.6,0.2,0.472,0.299,0.667,11.7,1.8
Patty Mills,2TM,PG,2024,32.0,13.0,4.0,1.1,1.1,0.6,0.0,0.351,0.276,1.0,15.9,0.1
Patty Mills,ATL,PG,2024,19.0,10.6,2.7,1.1,0.7,0.5,0.1,0.373,0.382,0.0,12.2,0.0
Patty Mills,MIA,PG,2024,13.0,16.4,5.8,1.2,1.5,0.8,0.0,0.338,0.208,1.0,19.4,0.0
Izaiah Brockington,NOP,PG,2024,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.4,0.0,0.0,72.5,0.0
Ousmane Dieng,OKC,PF,2024,33.0,11.1,4.0,1.5,1.1,0.2,0.2,0.422,0.3,0.875,16.9,0.4
Luka Garza,MIN,C,2024,25.0,4.9,4.0,1.2,0.2,0.2,0.0,0.48,0.281,0.72,33.3,0.4
Mouhamed Gueye,ATL,PF,2024,6.0,12.2,4.0,3.7,0.7,0.8,0.7,0.348,0.333,0.833,15.2,0.2
Justin Holiday,DEN,SG,2024,58.0,14.9,4.0,1.2,1.2,0.6,0.2,0.454,0.404,0.75,10.6,1.8
Matthew Hurt,MEM,PF,2024,8.0,14.1,4.0,2.0,0.5,0.4,0.4,0.353,0.25,1.0,14.2,0.1
JaVale McGee,SAC,C,2024,46.0,7.4,4.0,2.7,0.4,0.3,0.4,0.598,0.143,0.578,23.4,0.7
Svi Mykhailiuk,BOS,SF,2024,41.0,10.1,4.0,1.2,0.9,0.3,0.0,0.416,0.389,0.667,16.1,0.9
Rayan Rupert,POR,SG,2024,39.0,16.2,4.0,2.4,1.6,0.3,0.1,0.335,0.359,0.76,13.6,-0.1
Adama Sanogo,CHI,PF,2024,9.0,7.3,4.0,4.0,0.0,0.1,0.0,0.519,0.0,0.667,24.8,0.2
Jaylin Williams,OKC,C,2024,69.0,13.0,4.0,3.4,1.6,0.4,0.4,0.417,0.368,0.805,13.5,2.4
Jules Bernard,WAS,SG,2024,19.0,7.8,3.9,1.4,0.8,0.2,0.1,0.453,0.379,0.556,21.5,0.1
Chris Duarte,SAC,SF,2024,59.0,12.2,3.9,1.8,0.7,0.5,0.1,0.381,0.346,0.788,14.9,0.7
DeAndre Jordan,DEN,C,2024,36.0,11.0,3.9,4.4,0.7,0.2,0.4,0.624,0.0,0.491,15.4,1.2
Sidy Cissoko,SAS,SF,2024,12.0,11.8,3.8,1.8,0.8,0.6,0.3,0.485,0.083,0.8,12.7,0.3
Anthony Gill,WAS,PF,2024,50.0,9.3,3.8,1.9,0.7,0.3,0.2,0.469,0.244,0.806,18.0,0.4
KJ Martin,2TM,SF,2024,60.0,12.4,3.7,2.2,0.9,0.4,0.2,0.536,0.286,0.537,13.4,1.1
KJ Martin,LAC,SF,2024,2.0,15.5,5.0,1.5,0.5,1.0,0.5,0.4,0.2,0.5,18.2,0.0
KJ Martin,PHI,SF,2024,58.0,12.3,3.7,2.2,0.9,0.3,0.2,0.544,0.304,0.538,13.2,1.1
Keita Bates-Diop,2TM,SF,2024,53.0,12.5,3.7,2.1,0.7,0.5,0.4,0.434,0.304,0.762,13.0,1.3
Keita Bates-Diop,PHO,SF,2024,39.0,15.3,4.5,2.6,0.9,0.6,0.5,0.427,0.313,0.722,13.0,1.1
Keita Bates-Diop,BRK,SF,2024,14.0,4.9,1.6,0.6,0.3,0.2,0.1,0.5,0.2,1.0,13.2,0.2
Oshae Brissett,BOS,SF,2024,55.0,11.5,3.7,2.9,0.8,0.3,0.1,0.444,0.273,0.602,14.5,1.7
Jamal Cain,MIA,PF,2024,26.0,10.0,3.7,1.4,0.4,0.4,0.2,0.43,0.355,0.783,16.7,0.5
Drew Peterson,BOS,PF,2024,3.0,7.7,3.7,0.3,0.3,0.7,0.0,0.667,0.6,0.0,13.3,0.1
T.J. Warren,MIN,SF,2024,11.0,11.4,3.7,2.0,0.8,0.4,0.1,0.439,0.154,0.75,16.5,0.2
James Bouknight,CHO,SG,2024,14.0,5.8,3.6,0.6,0.4,0.1,0.1,0.439,0.433,0.5,23.9,0.1
Collin Gillespie,DEN,PG,2024,24.0,9.4,3.6,0.9,1.1,0.5,0.0,0.464,0.395,0.667,17.1,0.4
Gui Santos,GSW,PF,2024,23.0,8.3,3.6,2.1,0.6,0.2,0.1,0.509,0.37,0.941,15.2,0.7
Jarace Walker,IND,PF,2024,33.0,10.3,3.6,1.9,1.2,0.5,0.3,0.409,0.4,0.889,16.1,0.4
Lindy Waters III,OKC,SG,2024,38.0,7.4,3.6,1.1,0.6,0.1,0.2,0.471,0.435,1.0,17.3,0.9
Théo Maledon,2TM,PG,2024,17.0,12.5,3.5,1.4,1.6,0.4,0.0,0.286,0.167,0.933,19.6,-0.5
Théo Maledon,CHO,PG,2024,13.0,15.4,4.2,1.8,2.2,0.5,0.0,0.288,0.167,0.917,19.1,-0.5
Théo Maledon,PHO,PG,2024,4.0,3.3,1.3,0.3,0.0,0.0,0.0,0.25,0.0,1.0,27.7,-0.1
Onuralp Bitim,CHI,SG,2024,23.0,11.7,3.5,1.4,0.6,0.1,0.1,0.381,0.273,0.8,15.8,-0.1
Jordan McLaughlin,MIN,PG,2024,56.0,11.2,3.5,1.3,2.0,0.6,0.1,0.483,0.472,0.722,12.1,2.5
Marques Bolden,2TM,C,2024,11.0,11.0,3.4,3.1,0.4,0.3,0.6,0.68,0.0,0.75,10.9,0.3
Marques Bolden,MIL,C,2024,2.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marques Bolden,CHO,C,2024,9.0,13.1,4.1,3.6,0.4,0.3,0.8,0.68,0.0,0.75,11.1,0.3
Ryan Rollins,2TM,PG,2024,13.0,6.0,3.4,1.0,1.1,0.8,0.2,0.519,0.75,0.765,23.0,0.3
Ryan Rollins,WAS,PG,2024,10.0,6.6,4.1,1.1,1.1,0.8,0.3,0.52,0.667,0.765,25.2,0.2
Ryan Rollins,MIL,PG,2024,3.0,4.0,1.0,0.7,1.0,0.7,0.0,0.5,1.0,0.0,10.8,0.0
Yuta Watanabe,2TM,SF,2024,34.0,13.6,3.4,1.6,0.4,0.4,0.2,0.353,0.294,0.588,13.3,-0.1
Yuta Watanabe,PHO,SF,2024,29.0,13.2,3.6,1.6,0.3,0.3,0.2,0.361,0.32,0.667,13.6,0.0
Yuta Watanabe,MEM,SF,2024,5.0,16.4,2.6,1.8,1.0,0.6,0.0,0.316,0.1,0.0,12.0,-0.1
Buddy Boeheim,DET,SF,2024,10.0,8.4,3.4,1.0,0.3,0.0,0.1,0.31,0.32,0.8,17.0,0.1
Moses Brown,POR,C,2024,22.0,9.1,3.4,3.9,0.3,0.2,0.3,0.508,0.0,0.29,19.1,0.2
Wenyen Gabriel,MEM,PF,2024,5.0,16.2,3.4,5.0,0.6,0.4,0.4,0.364,0.167,0.0,17.0,-0.2
Nassir Little,PHO,SF,2024,45.0,10.2,3.4,1.7,0.5,0.2,0.2,0.46,0.3,0.85,13.9,0.7
Jalen McDaniels,TOR,SF,2024,50.0,10.8,3.4,1.6,0.7,0.4,0.1,0.344,0.169,0.73,18.7,-0.8
Jaden Springer,2TM,SG,2024,49.0,10.3,3.3,1.6,0.9,0.7,0.3,0.399,0.208,0.833,17.1,0.6
Jaden Springer,PHI,SG,2024,32.0,11.8,4.0,1.8,1.1,0.8,0.3,0.39,0.216,0.824,18.2,0.3
Jaden Springer,BOS,SG,2024,17.0,7.6,2.1,1.2,0.5,0.6,0.2,0.433,0.182,0.875,13.9,0.2
Charles Bassey,SAS,C,2024,19.0,10.8,3.3,4.0,1.1,0.4,0.9,0.725,0.0,0.833,11.9,0.7
Micah Potter,UTA,PF,2024,16.0,11.6,3.3,2.7,0.4,0.3,0.4,0.475,0.429,0.75,10.9,0.3
Dwight Powell,DAL,C,2024,63.0,13.3,3.3,3.4,1.3,0.4,0.3,0.679,0.333,0.708,9.1,3.1
Terquavion Smith,PHI,PG,2024,16.0,5.3,3.3,0.3,0.8,0.5,0.0,0.391,0.371,0.6,28.4,0.1
Garrett Temple,TOR,SG,2024,27.0,10.7,3.3,1.7,1.0,0.4,0.1,0.372,0.3,0.818,15.0,0.2
Tristan Thompson,CLE,C,2024,49.0,11.2,3.3,3.6,1.0,0.2,0.3,0.608,0.0,0.288,13.8,1.4
Oscar Tshiebwe,IND,PF,2024,8.0,5.3,3.3,2.0,0.3,0.3,0.1,0.5,0.0,0.75,23.5,0.2
Kira Lewis Jr.,3TM,PG,2024,28.0,9.5,3.2,0.9,1.3,0.3,0.1,0.37,0.121,0.85,18.5,0.0
Kira Lewis Jr.,NOP,PG,2024,15.0,9.6,2.9,0.9,1.2,0.3,0.1,0.308,0.1,0.909,19.6,-0.1
Kira Lewis Jr.,TOR,PG,2024,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kira Lewis Jr.,UTA,PG,2024,12.0,9.9,3.8,1.0,1.6,0.3,0.1,0.45,0.154,0.778,17.6,0.1
A.J. Lawson,DAL,SG,2024,42.0,7.4,3.2,1.2,0.5,0.2,0.1,0.446,0.26,0.652,20.0,0.2
Boban Marjanović,HOU,C,2024,14.0,5.1,3.2,2.3,0.4,0.1,0.1,0.529,0.0,0.643,27.0,0.2
Zeke Nnaji,DEN,PF,2024,58.0,9.9,3.2,2.2,0.6,0.3,0.7,0.463,0.261,0.677,15.4,1.2
Ish Smith,CHO,PG,2024,43.0,17.2,3.2,1.8,3.4,0.4,0.1,0.418,0.5,0.75,12.3,-0.4
JT Thor,CHO,PF,2024,63.0,12.4,3.2,2.3,0.5,0.2,0.4,0.437,0.346,0.55,11.7,0.6
Brandon Williams,DAL,PG,2024,17.0,6.6,3.2,0.8,1.0,0.1,0.1,0.37,0.2,0.647,26.0,-0.1
Wesley Matthews,ATL,SG,2024,36.0,11.5,3.1,1.5,0.6,0.4,0.3,0.351,0.348,0.75,11.7,0.4
Dalen Terry,CHI,SG,2024,59.0,11.5,3.1,1.9,1.4,0.5,0.3,0.439,0.23,0.581,13.4,0.8
Gabe Vincent,LAL,PG,2024,11.0,19.8,3.1,0.8,1.9,0.8,0.0,0.306,0.107,0.5,10.9,-0.1
Mike Muscala,3TM,C,2024,53.0,11.3,3.0,2.4,0.7,0.2,0.2,0.359,0.292,0.68,13.4,0.1
Mike Muscala,WAS,C,2024,24.0,14.1,4.0,3.1,0.9,0.2,0.3,0.367,0.275,0.75,14.3,0.0
Mike Muscala,DET,C,2024,13.0,13.2,3.5,2.2,0.8,0.2,0.4,0.341,0.382,0.5,11.9,0.2
Mike Muscala,OKC,C,2024,16.0,5.7,1.1,1.3,0.3,0.1,0.1,0.364,0.091,0.0,12.6,0.0
Johnny Davis,WAS,SG,2024,50.0,12.3,3.0,1.4,0.6,0.4,0.2,0.403,0.35,0.583,12.2,-0.1
Saben Lee,PHO,PG,2024,24.0,7.7,3.0,1.3,1.3,0.3,0.1,0.364,0.125,0.744,18.8,0.4
Olivier-Maxence Prosper,DAL,PF,2024,40.0,8.4,3.0,2.0,0.6,0.2,0.1,0.385,0.289,0.683,16.6,0.5
Trevelin Queen,ORL,SG,2024,14.0,11.8,2.9,1.4,1.3,0.5,0.4,0.368,0.176,0.75,13.3,0.2
Jeremiah Robinson-Earl,NOP,PF,2024,39.0,8.6,2.9,1.9,0.5,0.3,0.1,0.474,0.333,0.75,15.4,0.6
Jeenathan Williams,HOU,SG,2024,22.0,5.9,2.9,1.0,0.3,0.2,0.0,0.54,0.4,0.538,19.7,0.3
D.J. Carton,TOR,SG,2024,4.0,9.0,2.8,1.0,0.8,0.3,0.0,0.375,0.25,0.8,13.3,0.0
Henri Drell,CHI,SF,2024,4.0,7.5,2.8,1.0,1.0,0.5,0.3,0.4,0.333,0.5,18.8,0.0
Orlando Robinson,MIA,C,2024,36.0,8.4,2.8,2.3,0.9,0.2,0.2,0.5,0.533,0.76,14.8,0.9
Emoni Bates,CLE,SF,2024,15.0,8.9,2.7,0.9,0.7,0.1,0.1,0.306,0.303,0.25,19.5,-0.3
Leaky Black,CHO,SF,2024,26.0,10.9,2.7,1.8,0.9,0.3,0.4,0.481,0.45,0.667,10.1,0.5
Damian Jones,CLE,C,2024,39.0,6.9,2.7,1.6,0.4,0.2,0.3,0.597,0.214,0.857,15.4,0.8
Malik Williams,TOR,C,2024,7.0,15.3,2.7,5.4,0.3,0.4,0.6,0.265,0.2,0.0,15.1,-0.2
Timmy Allen,MEM,SF,2024,5.0,25.0,2.6,3.4,1.0,0.8,0.0,0.261,0.0,0.5,8.9,-0.1
Moussa Diabaté,LAC,C,2024,11.0,5.8,2.6,2.2,0.4,0.5,0.1,0.526,0.0,0.643,18.6,0.3
Otto Porter Jr.,TOR,SF,2024,15.0,11.6,2.6,1.9,0.5,0.3,0.3,0.424,0.348,1.0,8.9,0.3
Alex Fudge,2TM,SF,2024,6.0,6.7,2.5,0.8,0.0,0.5,0.0,0.4,0.2,1.0,19.2,0.0
Alex Fudge,LAL,SF,2024,4.0,3.5,1.0,0.5,0.0,0.0,0.0,0.167,0.0,1.0,24.3,-0.1
Alex Fudge,DAL,SF,2024,2.0,13.0,5.5,1.5,0.0,1.5,0.0,0.556,0.333,0.0,16.5,0.1
Dylan Windler,3TM,SF,2024,17.0,6.4,2.5,0.9,0.6,0.1,0.0,0.5,0.481,0.0,12.5,0.3
Dylan Windler,NYK,SF,2024,3.0,2.3,1.0,0.3,0.3,0.0,0.0,0.5,0.5,0.0,12.3,0.0
Dylan Windler,LAL,SF,2024,8.0,3.5,1.5,0.4,0.8,0.0,0.0,0.444,0.5,0.0,13.9,0.1
Dylan Windler,ATL,SF,2024,6.0,12.2,4.7,2.0,0.5,0.3,0.0,0.526,0.471,0.0,12.0,0.2
Greg Brown III,DAL,PF,2024,6.0,6.7,2.5,1.5,0.7,0.0,0.7,0.455,0.333,0.444,20.3,0.0
Furkan Korkmaz,PHI,SG,2024,35.0,8.6,2.5,0.9,0.7,0.4,0.1,0.395,0.35,0.7,13.6,0.4
Alex Len,SAC,C,2024,48.0,9.3,2.5,2.7,1.0,0.2,0.7,0.617,0.0,0.588,11.8,1.3
Markieff Morris,DAL,PF,2024,26.0,8.3,2.5,1.5,0.6,0.2,0.1,0.338,0.357,0.833,16.4,-0.1
Harry Giles,2TM,C,2024,23.0,4.3,2.4,1.3,0.3,0.1,0.1,0.46,0.214,0.538,26.7,0.1
Harry Giles,BRK,C,2024,16.0,5.1,3.4,1.6,0.4,0.1,0.2,0.5,0.273,0.538,29.8,0.1
